kW,CH01+CH02+CH03,CH01+CH02+CH04,CH01+CH02+CH05,CH01+CH02+CH06,CH01+CH02+CH07,CH01+CH03+CH04,CH01+CH03+CH05,CH01+CH03+CH06,CH01+CH03+CH07,CH01+CH04+CH05,CH01+CH04+CH06,CH01+CH04+CH07,CH01+CH05+CH06,CH01+CH05+CH07,CH01+CH06+CH07,CH02+CH03+CH04,CH02+CH03+CH05,CH02+CH03+CH06,CH02+CH03+CH07,CH02+CH04+CH05,CH02+CH04+CH06,CH02+CH04+CH07,CH02+CH05+CH06,CH02+CH05+CH07,CH02+CH06+CH07,CH03+CH04+CH05,CH03+CH04+CH06,CH03+CH04+CH07,CH03+CH05+CH06,CH03+CH05+CH07,CH03+CH06+CH07,CH04+CH05+CH06,CH04+CH05+CH07,CH04+CH06+CH07,CH05+CH06+CH07
12200,7.209485110775568,7.743106451219134,6.945042529692489,6.862096752894447,8.122919995175323,8.18963678782429,7.302148117661147,7.210509376240587,8.359702053603652,-,-,9.243836277838973,-,8.128715953846152,8.015317995095183,7.546342775449657,6.7863329142205036,6.70711318960027,7.658962957818316,-,-,8.432472665507083,-,7.4945864479357995,7.398085944795993,-,-,8.964784204410803,-,7.912140560908694,7.804664738268235,-,-,-,-
12300,7.268579251027827,7.806574536884865,7.001969107804722,6.918343447590304,8.189501306611186,8.256764958216293,7.362001790756731,7.2696119121114116,8.42822420158401,-,-,9.319605427657326,-,8.195344773139974,8.081017322923831,7.608198044100884,6.841958593845262,6.762089527219945,7.721741342718466,-,-,8.501591293912877,-,7.55601748439429,7.458725993523829,-,-,9.038266042151875,-,7.976994172063683,7.8686374000573185,-,-,-,-
12400,7.3276733912800855,7.571103332701483,6.817457508336635,6.738788273030315,8.25608261804705,8.083496741693931,7.230138182032188,7.141718287993649,8.496746349564367,-,-,9.029580259184712,-,7.977775659026584,7.870260035291285,7.484948282375565,6.747521716944835,6.67044911093337,7.784519727618616,-,-,8.289142725033228,-,7.394216079215423,7.301763175002563,-,-,8.907302762275107,-,7.882175050212469,7.777203832647077,-,-,-,-
12500,7.146404274299946,7.587410123548315,6.806760773935083,6.722782495854858,7.989114564635114,8.097693800213703,7.214620421721196,7.120346401710396,8.282848059517471,-,-,9.038818894811149,-,7.952323964786771,7.837937853119428,7.501570033819118,6.737595223308318,6.655304615207007,7.615830457635683,-,-,8.302379233253898,-,7.376650526980157,7.278123350294867,-,-,8.91725977729694,-,7.858079700471368,7.74636969665626,-,-,-,-
12600,7.203575508494345,7.340788370367066,6.612852738370206,6.534184910797276,8.053027481152194,7.911809249836002,7.072693160756316,6.982778610682875,8.349110843993612,-,-,8.734725993699618,-,7.723136274779004,7.616048405147259,7.371441010623397,6.637717276235432,6.558460294544742,7.676757101296768,-,-,8.080748937560896,-,7.207393065943831,7.11404364715219,-,-,8.7781595656335,-,7.75707256318712,7.649048096453501,-,-,-,-
12700,7.260746742688744,-,-,-,8.116940397669275,-,-,-,8.415373628469752,-,-,-,-,-,-,-,-,-,7.737683744957853,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12800,7.068773275752156,-,-,-,7.8382005479378485,-,-,-,8.188581002099026,-,-,-,-,-,-,-,-,-,7.559561873790334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12900,7.12399806696897,-,-,-,7.899436489718613,-,-,-,8.252554291177924,-,-,-,-,-,-,-,-,-,7.618620950929321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13000,7.179222858185784,-,-,-,7.960672431499377,-,-,-,8.316527580256823,-,-,-,-,-,-,-,-,-,7.677680028068308,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13100,6.976145856943988,-,-,-,7.67006531435485,-,-,-,8.076294224717438,-,-,-,-,-,-,-,-,-,7.489905832656599,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13200,7.029398878752721,-,-,-,7.728615431258322,-,-,-,8.13794532566948,-,-,-,-,-,-,-,-,-,7.547080686341,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13300,7.082651900561453,-,-,-,7.787165548161794,-,-,-,8.199596426621522,-,-,-,-,-,-,-,-,-,7.6042555400254015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13400,6.868009425665579,-,-,-,7.484572350837917,-,-,-,7.945294363953017,-,-,-,-,-,-,-,-,-,7.406583136965147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13500,6.91926322734965,-,-,-,7.540427368381484,-,-,-,8.004587605475054,-,-,-,-,-,-,-,-,-,7.461856145449962,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13600,6.970517029033721,-,-,-,7.596282385925051,-,-,-,8.063880846997092,-,-,-,-,-,-,-,-,-,7.517129153934777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13700,6.74377077766842,-,-,-,7.281554546444023,-,-,-,7.794784094656199,-,-,-,-,-,-,-,-,-,7.309282743836795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
